operation_id,operation,file_prefix,output_shape,dimensions_match,max_abs_difference,mean_abs_difference,exact_match_cells,total_cells,exact_match_percentage,tolerance,within_tolerance,verdict
op01,Grayscale conversion (5 color pixels),op01_grayscale,5x1,True,0.0,0.0,5,5,100.0,1,True,PASS
op02,Negative transformation,op02_negative,7x7,True,0.0,0.0,49,49,100.0,0,True,PASS
op03,Brightness adjustment (+40),op03_brightness,7x7,True,0.0,0.0,49,49,100.0,1,True,PASS
op04,Contrast adjustment (x1.25),op04_contrast,7x7,True,0.0,0.0,49,49,100.0,1,True,PASS
op05,Binary thresholding (>127),op05_threshold,7x7,True,0.0,0.0,49,49,100.0,0,True,PASS
op06,Horizontal flip,op06_flip_horizontal,7x7,True,0.0,0.0,49,49,100.0,0,True,PASS
op07,Mean filter (3x3),op07_mean,5x5,True,0.0,0.0,25,25,100.0,1,True,PASS
op08,Gaussian filter (3x3),op08_gaussian,5x5,True,0.0,0.0,25,25,100.0,1,True,PASS
op09,Median filter (3x3),op09_median,5x5,True,0.0,0.0,25,25,100.0,0,True,PASS
op10,Sobel Gx,op10_sobel_gx,5x5,True,0.0,0.0,25,25,100.0,0,True,PASS
op11,Sobel Gy,op11_sobel_gy,5x5,True,0.0,0.0,25,25,100.0,0,True,PASS
op12,Sobel gradient magnitude,op12_sobel_magnitude,5x5,True,0.0,0.0,25,25,100.0,1,True,PASS
op13,Erosion (3x3 ones),op13_erosion,5x5,True,0.0,0.0,25,25,100.0,0,True,PASS
op14,Dilation (3x3 ones),op14_dilation,5x5,True,0.0,0.0,25,25,100.0,0,True,PASS
